conv_parameters,occurences,models
1 448 28 28 448 14 14 1 1 0 0 0 0 2 2 1 1 448 0 0,1,mobileone_s4
1 448 14 14 896 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobileone_s4
1 896 14 14 896 14 14 1 1 0 0 0 0 1 1 1 1 896 0 0,9,mobileone_s4
1 896 14 14 896 14 14 3 3 1 1 1 1 1 1 1 1 896 0 0,9,mobileone_s4
1 896 14 14 896 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,114,regnetx_120 mobileone_s4 regnety_080 regnety_080_tv regnetx_160 regnety_120
1 896 1 1 56 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,11,mobileone_s4
1 56 1 1 896 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,11,mobileone_s4
1 896 14 14 896 7 7 1 1 0 0 0 0 2 2 1 1 896 0 0,1,mobileone_s4
1 896 14 14 896 7 7 3 3 1 1 1 1 2 2 1 1 896 0 0,1,mobileone_s4
1 896 7 7 2048 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,4,mobileone_s4 res2net50_14w_8s
1 16 128 128 64 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevit_s mobilevit_xs
1 64 128 128 64 128 128 3 3 1 1 1 1 1 1 1 1 64 0 0,3,mobilevit_s mobilevit_xs mobilevitv2_100
1 256 32 32 96 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 96 32 32 144 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 144 32 32 96 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 192 32 32 96 32 32 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_s
1 96 32 32 384 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,13,mobilevit_s regnetz_c16_evos regnetz_c16
1 384 16 16 128 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 128 16 16 192 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 192 16 16 128 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 256 16 16 128 16 16 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_s
1 512 8 8 160 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 160 8 8 160 8 8 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_s
1 160 8 8 240 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 240 8 8 160 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 320 8 8 160 8 8 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_s
1 160 8 8 640 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_s
1 192 64 64 192 64 64 3 3 1 1 1 1 1 1 1 1 192 0 0,5,tiny_vit_21m_512 mobilevit_xs mobilevitv2_075
1 192 64 64 48 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,8,mobilevit_xs regnetz_c16 regnetz_040_h regnetz_c16_evos regnetz_040
1 192 64 64 192 32 32 3 3 1 1 1 1 2 2 1 1 192 0 0,2,mobilevit_xs mobilevitv2_075
1 64 32 32 96 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 96 32 32 64 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 128 32 32 64 32 32 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xs
1 256 16 16 80 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 80 16 16 80 16 16 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xs
1 80 16 16 120 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 120 16 16 80 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 160 16 16 80 16 16 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xs
1 80 16 16 320 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 320 16 16 320 8 8 3 3 1 1 1 1 2 2 1 1 320 0 0,1,mobilevit_xs
1 320 8 8 96 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 96 8 8 96 8 8 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xs
1 96 8 8 144 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 144 8 8 96 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 192 8 8 96 8 8 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xs
1 96 8 8 384 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xs
1 16 128 128 32 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,3,mobilevit_xxs mobilevitv2_050
1 32 128 128 32 64 64 3 3 1 1 1 1 2 2 1 1 32 0 0,1,mobilevit_xxs
1 32 64 64 24 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 24 64 64 48 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,3,mobilevit_xxs
1 48 64 64 24 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevit_xxs
1 48 64 64 48 32 32 3 3 1 1 1 1 2 2 1 1 48 0 0,1,mobilevit_xxs
1 48 32 32 48 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 48 32 32 48 32 32 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xxs
1 48 32 32 64 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 64 32 32 48 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 96 32 32 48 32 32 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xxs
1 48 32 32 96 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 96 32 32 96 16 16 3 3 1 1 1 1 2 2 1 1 96 0 0,1,mobilevit_xxs
1 96 16 16 64 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 64 16 16 64 16 16 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xxs
1 64 16 16 80 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 80 16 16 64 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 128 16 16 64 16 16 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xxs
1 128 16 16 128 8 8 3 3 1 1 1 1 2 2 1 1 128 0 0,1,mobilevit_xxs
1 128 8 8 80 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 80 8 8 80 8 8 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xxs
1 80 8 8 96 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 96 8 8 80 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 160 8 8 80 8 8 3 3 1 1 1 1 1 1 1 1 1 0 0,1,mobilevit_xxs
1 80 8 8 320 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevit_xxs
1 32 128 128 32 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_050
1 64 4 256 129 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_050
1 64 4 256 64 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_050
1 64 4 256 128 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_050
1 128 4 256 64 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_050
1 256 16 16 192 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_050
1 192 16 16 96 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_050
1 96 4 64 193 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_050
1 96 4 64 96 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_050
1 96 4 64 192 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_050
1 192 4 64 96 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_050
1 96 16 16 192 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_050
1 384 16 16 384 8 8 3 3 1 1 1 1 2 2 1 1 384 0 0,1,mobilevitv2_050
1 384 8 8 256 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_050
1 256 8 8 128 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_050
1 128 4 16 257 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_050
1 128 4 16 128 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_050
1 128 4 16 256 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_050
1 256 4 16 128 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_050
1 24 128 128 48 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_075
1 48 128 128 48 128 128 3 3 1 1 1 1 1 1 1 1 48 0 0,1,mobilevitv2_075
1 48 128 128 48 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_075
1 48 128 128 96 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_150 mobilevitv2_075
1 96 64 64 192 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_075
1 192 64 64 96 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_075
1 192 32 32 192 32 32 3 3 1 1 1 1 1 1 1 1 192 0 0,1,mobilevitv2_075
1 192 32 32 96 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,3,regnetz_c16_evos mobilevitv2_075 regnetz_c16
1 96 4 256 193 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_075
1 96 4 256 96 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_075
1 96 4 256 192 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_075
1 192 4 256 96 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_075
1 192 32 32 384 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_150 mobilevitv2_075
1 384 16 16 288 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_075
1 288 16 16 288 16 16 3 3 1 1 1 1 1 1 1 1 288 0 0,1,mobilevitv2_075
1 144 4 64 289 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_075
1 144 4 64 144 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_075
1 144 4 64 288 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_075
1 288 4 64 144 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_075
1 144 16 16 288 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_075
1 288 16 16 576 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_150 mobilevitv2_075
1 576 16 16 576 8 8 3 3 1 1 1 1 2 2 1 1 576 0 0,1,mobilevitv2_075
1 384 8 8 192 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_075
1 192 4 16 385 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_075
1 192 4 16 192 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_075
1 192 4 16 384 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_075
1 384 4 16 192 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_075
1 192 8 8 384 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_075
1 128 4 256 257 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_100
1 128 4 256 128 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_100
1 128 4 256 256 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_100
1 256 4 256 128 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_100
1 512 16 16 384 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_100
1 384 16 16 384 16 16 3 3 1 1 1 1 1 1 1 1 384 0 0,1,mobilevitv2_100
1 384 16 16 192 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,3,regnetz_c16_evos mobilevitv2_100 regnetz_c16
1 192 4 64 385 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_100
1 192 4 64 192 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_100
1 192 4 64 384 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_100
1 384 4 64 192 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_100
1 384 16 16 768 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_200 mobilevitv2_100
1 768 16 16 768 8 8 3 3 1 1 1 1 2 2 1 1 768 0 0,1,mobilevitv2_100
1 768 8 8 512 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_100
1 256 4 16 513 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_100
1 256 4 16 256 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_100
1 256 4 16 512 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_100
1 512 4 16 256 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_100
1 40 128 128 80 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 80 128 128 80 128 128 3 3 1 1 1 1 1 1 1 1 80 0 0,1,mobilevitv2_125
1 80 128 128 80 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 80 128 128 160 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 160 128 128 160 64 64 3 3 1 1 1 1 2 2 1 1 160 0 0,1,mobilevitv2_125
1 160 64 64 320 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_125
1 320 64 64 320 64 64 3 3 1 1 1 1 1 1 1 1 320 0 0,1,mobilevitv2_125
1 320 64 64 160 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 320 64 64 320 32 32 3 3 1 1 1 1 2 2 1 1 320 0 0,1,mobilevitv2_125
1 320 32 32 320 32 32 3 3 1 1 1 1 1 1 1 1 320 0 0,1,mobilevitv2_125
1 320 32 32 160 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 160 4 256 321 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_125
1 160 4 256 160 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_125
1 160 4 256 320 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_125
1 320 4 256 160 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_125
1 320 32 32 640 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 640 32 32 640 16 16 3 3 1 1 1 1 2 2 1 1 640 0 0,1,mobilevitv2_125
1 640 16 16 480 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 480 16 16 480 16 16 3 3 1 1 1 1 1 1 1 1 480 0 0,1,mobilevitv2_125
1 480 16 16 240 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 240 4 64 481 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_125
1 240 4 64 240 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_125
1 240 4 64 480 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_125
1 480 4 64 240 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_125
1 240 16 16 480 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 480 16 16 960 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 960 16 16 960 8 8 3 3 1 1 1 1 2 2 1 1 960 0 0,1,mobilevitv2_125
1 640 8 8 640 8 8 3 3 1 1 1 1 1 1 1 1 640 0 0,1,mobilevitv2_125
1 640 8 8 320 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 320 4 16 641 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_125
1 320 4 16 320 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_125
1 320 4 16 640 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_125
1 640 4 16 320 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_125
1 320 8 8 640 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_125
1 96 128 128 96 128 128 3 3 1 1 1 1 1 1 1 1 96 0 0,1,mobilevitv2_150
1 96 128 128 96 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 96 128 128 192 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_150 tiny_vit_21m_512
1 192 128 128 192 64 64 3 3 1 1 1 1 2 2 1 1 192 0 0,2,mobilevitv2_150 tiny_vit_21m_512
1 192 64 64 192 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_150 tiny_vit_21m_512
1 192 64 64 384 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,3,mobilevitv2_150 tiny_vit_21m_512
1 384 64 64 192 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 384 32 32 384 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_150 tiny_vit_21m_512
1 384 32 32 384 32 32 3 3 1 1 1 1 1 1 1 1 384 0 0,7,mobilevitv2_150 tiny_vit_21m_512
1 192 4 256 385 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_150
1 192 4 256 192 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_150
1 192 4 256 384 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_150
1 384 4 256 192 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_150
1 384 32 32 768 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 768 16 16 576 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 576 16 16 288 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 288 4 64 577 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_150
1 288 4 64 288 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_150
1 288 4 64 576 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_150
1 576 4 64 288 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_150
1 576 16 16 1152 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 1152 16 16 1152 8 8 3 3 1 1 1 1 2 2 1 1 1152 0 0,1,mobilevitv2_150
1 1152 8 8 768 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 768 8 8 768 8 8 3 3 1 1 1 1 1 1 1 1 768 0 0,1,mobilevitv2_150
1 768 8 8 384 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_150
1 384 4 16 769 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_150
1 384 4 16 384 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_150
1 384 4 16 768 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_150
1 768 4 16 384 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_150
1 3 256 256 56 128 128 3 3 1 1 1 1 2 2 1 1 1 0 0,1,mobilevitv2_175
1 56 128 128 112 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 112 128 128 112 128 128 3 3 1 1 1 1 1 1 1 1 112 0 0,1,mobilevitv2_175
1 112 128 128 112 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 112 128 128 224 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 224 128 128 224 64 64 3 3 1 1 1 1 2 2 1 1 224 0 0,1,mobilevitv2_175
1 224 64 64 224 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 224 64 64 448 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_175
1 448 64 64 448 64 64 3 3 1 1 1 1 1 1 1 1 448 0 0,1,mobilevitv2_175
1 448 64 64 224 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 448 64 64 448 32 32 3 3 1 1 1 1 2 2 1 1 448 0 0,1,mobilevitv2_175
1 448 32 32 448 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 448 32 32 448 32 32 3 3 1 1 1 1 1 1 1 1 448 0 0,1,mobilevitv2_175
1 448 32 32 224 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 224 4 256 449 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_175
1 224 4 256 224 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_175
1 224 4 256 448 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_175
1 448 4 256 224 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_175
1 224 32 32 448 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 448 32 32 896 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 896 32 32 896 16 16 3 3 1 1 1 1 2 2 1 1 896 0 0,1,mobilevitv2_175
1 896 16 16 672 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 672 16 16 672 16 16 3 3 1 1 1 1 1 1 1 1 672 0 0,1,mobilevitv2_175
1 672 16 16 336 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 336 4 64 673 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_175
1 336 4 64 336 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_175
1 336 4 64 672 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_175
1 672 4 64 336 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_175
1 336 16 16 672 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 672 16 16 1344 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 1344 16 16 1344 8 8 3 3 1 1 1 1 2 2 1 1 1344 0 0,1,mobilevitv2_175
1 1344 8 8 896 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 896 8 8 896 8 8 3 3 1 1 1 1 1 1 1 1 896 0 0,1,mobilevitv2_175
1 896 8 8 448 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 448 4 16 897 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_175
1 448 4 16 448 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_175
1 448 4 16 896 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_175
1 896 4 16 448 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_175
1 448 8 8 896 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_175
1 128 128 128 128 128 128 3 3 1 1 1 1 1 1 1 1 128 0 0,1,mobilevitv2_200
1 128 128 128 128 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_200
1 128 128 128 256 128 128 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_200
1 256 64 64 512 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,mobilevitv2_200
1 512 64 64 256 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_200
1 512 64 64 512 32 32 3 3 1 1 1 1 2 2 1 1 512 0 0,1,mobilevitv2_200
1 256 4 256 513 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_200
1 256 4 256 256 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_200
1 256 4 256 512 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_200
1 512 4 256 256 4 256 1 1 0 0 0 0 1 1 1 1 1 0 1,2,mobilevitv2_200
1 512 32 32 1024 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_200
1 1024 32 32 1024 16 16 3 3 1 1 1 1 2 2 1 1 1024 0 0,1,mobilevitv2_200
1 1024 16 16 768 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_200
1 768 16 16 768 16 16 3 3 1 1 1 1 1 1 1 1 768 0 0,1,mobilevitv2_200
1 384 4 64 769 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_200
1 384 4 64 384 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_200
1 384 4 64 768 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_200
1 768 4 64 384 4 64 1 1 0 0 0 0 1 1 1 1 1 0 1,4,mobilevitv2_200
1 768 16 16 1536 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_200
1 1536 8 8 1024 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,1,mobilevitv2_200
1 512 4 16 1025 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_200
1 512 4 16 512 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_200
1 512 4 16 1024 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_200
1 1024 4 16 512 4 16 1 1 0 0 0 0 1 1 1 1 1 0 1,3,mobilevitv2_200
1 96 56 56 96 14 14 3 3 1 1 1 1 4 4 1 1 96 0 0,14,mvitv2_base mvitv2_small mvitv2_base_cls mvitv2_tiny mvitv2_small_cls
