ID,Image batch,Image channel,Image height,Image width,Output batch,Output depth,Output height,Output width,Filter height,Filter width,Padding top,Padding bottom,Padding left,Padding right,Stride height,Stride width,Dilation height,Dilation width,Grouped,Bias
986,1,48,192,192,1,48,192,192,3,3,1,1,1,1,1,1,1,1,1,48
987,1,48,192,192,1,96,192,192,3,3,1,1,1,1,1,1,1,1,1,96
988,1,96,96,96,1,96,96,96,3,3,1,1,1,1,1,1,1,1,1,96
989,1,192,96,96,1,192,96,96,3,3,1,1,1,1,1,1,1,1,1,192
990,1,192,48,48,1,192,48,48,3,3,1,1,1,1,1,1,1,1,1,192
991,1,384,48,48,1,384,48,48,3,3,1,1,1,1,1,1,1,1,1,384
992,1,384,24,24,1,384,24,24,3,3,1,1,1,1,1,1,1,1,1,384
993,1,768,24,24,1,768,24,24,3,3,1,1,1,1,1,1,1,1,1,768
994,1,768,12,12,1,768,12,12,3,3,1,1,1,1,1,1,1,1,1,768
995,1,64,224,224,1,64,224,224,3,3,1,1,1,1,1,1,1,1,1,64
996,1,64,224,224,1,128,224,224,3,3,1,1,1,1,1,1,1,1,1,128
997,1,256,112,112,1,256,112,112,3,3,1,1,1,1,1,1,1,1,1,256
998,1,256,56,56,1,256,56,56,3,3,1,1,1,1,1,1,1,1,1,256
999,1,512,56,56,1,512,56,56,3,3,1,1,1,1,1,1,1,1,1,512
1000,1,512,28,28,1,512,28,28,3,3,1,1,1,1,1,1,1,1,1,512
1001,1,1024,28,28,1,1024,28,28,3,3,1,1,1,1,1,1,1,1,1,1024
1002,1,1024,14,14,1,1024,14,14,3,3,1,1,1,1,1,1,1,1,1,1024
1003,1,128,64,64,1,256,64,64,3,3,1,1,1,1,1,1,1,1,1,256
1004,1,64,56,56,1,128,56,56,3,3,1,1,1,1,1,1,1,1,1,128
1005,1,128,28,28,1,256,28,28,3,3,1,1,1,1,1,1,1,1,1,256
1006,1,256,14,14,1,512,14,14,3,3,1,1,1,1,1,1,1,1,1,512
1007,1,3,160,160,1,32,80,80,3,3,1,1,1,1,2,2,1,1,1,32
1008,1,32,80,80,1,32,80,80,3,3,1,1,1,1,1,1,1,1,1,32
1009,1,32,80,80,1,64,80,80,3,3,1,1,1,1,1,1,1,1,1,64
1010,1,64,80,80,1,64,40,40,3,3,1,1,1,1,2,2,1,1,1,64
1011,1,64,40,40,1,64,40,40,3,3,1,1,1,1,1,1,1,1,1,64
1012,1,128,40,40,1,128,20,20,3,3,1,1,1,1,2,2,1,1,1,128
1013,1,128,20,20,1,128,20,20,3,3,1,1,1,1,1,1,1,1,1,128
1014,1,256,20,20,1,256,10,10,3,3,1,1,1,1,2,2,1,1,1,256
1015,1,256,10,10,1,256,10,10,3,3,1,1,1,1,1,1,1,1,1,256
1016,1,512,10,10,1,512,5,5,3,3,1,1,1,1,2,2,1,1,1,512
1017,1,512,5,5,1,512,5,5,3,3,1,1,1,1,1,1,1,1,1,512
1018,1,3,192,192,1,32,96,96,3,3,1,1,1,1,2,2,1,1,1,32
1019,1,32,96,96,1,32,96,96,3,3,1,1,1,1,1,1,1,1,1,32
1020,1,32,96,96,1,64,96,96,3,3,1,1,1,1,1,1,1,1,1,64
1021,1,64,96,96,1,64,48,48,3,3,1,1,1,1,2,2,1,1,1,64
1022,1,64,48,48,1,64,48,48,3,3,1,1,1,1,1,1,1,1,1,64
1023,1,128,48,48,1,128,24,24,3,3,1,1,1,1,2,2,1,1,1,128
1024,1,128,24,24,1,128,24,24,3,3,1,1,1,1,1,1,1,1,1,128
1025,1,256,24,24,1,256,12,12,3,3,1,1,1,1,2,2,1,1,1,256
1026,1,256,12,12,1,256,12,12,3,3,1,1,1,1,1,1,1,1,1,256
1027,1,512,12,12,1,512,6,6,3,3,1,1,1,1,2,2,1,1,1,512
1028,1,3,288,288,1,32,144,144,3,3,1,1,1,1,2,2,1,1,1,32
1029,1,32,144,144,1,32,144,144,3,3,1,1,1,1,1,1,1,1,1,32
1030,1,32,144,144,1,64,144,144,3,3,1,1,1,1,1,1,1,1,1,64
1031,1,64,144,144,1,64,72,72,3,3,1,1,1,1,2,2,1,1,1,64
1032,1,64,72,72,1,64,72,72,3,3,1,1,1,1,1,1,1,1,1,64
1033,1,128,72,72,1,128,36,36,3,3,1,1,1,1,2,2,1,1,1,128
1034,1,128,36,36,1,128,36,36,3,3,1,1,1,1,1,1,1,1,1,128
1035,1,256,36,36,1,256,18,18,3,3,1,1,1,1,2,2,1,1,1,256
1036,1,256,18,18,1,256,18,18,3,3,1,1,1,1,1,1,1,1,1,256
1037,1,512,18,18,1,512,9,9,3,3,1,1,1,1,2,2,1,1,1,512
1038,1,512,9,9,1,512,9,9,3,3,1,1,1,1,1,1,1,1,1,512
1039,1,64,160,160,1,64,80,80,3,3,1,1,1,1,2,2,1,1,1,64
1040,1,3,448,448,1,192,224,224,7,7,3,3,3,3,2,2,1,1,1,192
1041,1,384,112,112,1,384,56,56,3,3,1,1,1,1,2,2,1,1,1,384
1042,1,384,56,56,1,384,56,56,3,3,1,1,1,1,1,1,1,1,1,384
1043,1,768,56,56,1,768,28,28,3,3,1,1,1,1,2,2,1,1,1,768
1044,1,768,28,28,1,768,28,28,3,3,1,1,1,1,1,1,1,1,1,768
1045,1,1536,28,28,1,1536,14,14,3,3,1,1,1,1,2,2,1,1,1,1536
1046,1,1536,14,14,1,1536,14,14,3,3,1,1,1,1,1,1,1,1,1,1536
1047,1,3,448,448,1,64,224,224,7,7,3,3,3,3,2,2,1,1,1,64
1048,1,256,56,56,1,256,28,28,3,3,1,1,1,1,2,2,1,1,1,256
1049,1,512,28,28,1,512,14,14,3,3,1,1,1,1,2,2,1,1,1,512
1050,1,1024,14,14,1,1024,7,7,3,3,1,1,1,1,2,2,1,1,1,1024
1051,1,1024,7,7,1,1024,7,7,3,3,1,1,1,1,1,1,1,1,1,1024
1052,1,3,480,480,1,256,240,240,7,7,3,3,3,3,2,2,1,1,1,256
1053,1,256,120,120,1,256,120,120,3,3,1,1,1,1,1,1,1,1,1,256
1054,1,512,120,120,1,512,60,60,3,3,1,1,1,1,2,2,1,1,1,512
1055,1,512,60,60,1,512,60,60,3,3,1,1,1,1,1,1,1,1,1,512
1056,1,1024,60,60,1,1024,30,30,3,3,1,1,1,1,2,2,1,1,1,1024
1057,1,1024,30,30,1,1024,30,30,3,3,1,1,1,1,1,1,1,1,1,1024
1058,1,2048,30,30,1,2048,15,15,3,3,1,1,1,1,2,2,1,1,1,2048
1059,1,2048,15,15,1,2048,15,15,3,3,1,1,1,1,1,1,1,1,1,2048
1060,1,3,224,224,1,42,112,112,3,3,1,1,1,1,2,2,1,1,1,42
1061,1,3,896,896,1,112,224,224,7,7,3,3,3,3,4,4,1,1,1,112
1062,1,3,1024,1024,1,144,256,256,7,7,3,3,3,3,4,4,1,1,1,144
1063,1,3,896,896,1,96,224,224,7,7,3,3,3,3,4,4,1,1,1,96
1064,1,3,1024,1024,1,768,64,64,16,16,0,0,0,0,16,16,1,1,1,768
1065,1,256,64,64,1,256,64,64,3,3,1,1,1,1,1,1,1,1,1,256
1066,1,3,1024,1024,1,1280,64,64,16,16,0,0,0,0,16,16,1,1,1,1280
1067,1,3,1024,1024,1,1024,64,64,16,16,0,0,0,0,16,16,1,1,1,1024
1068,1,64,56,56,1,32,56,56,3,3,1,1,1,1,1,1,1,1,1,32
1069,1,128,56,56,1,144,28,28,3,3,1,1,1,1,2,2,1,1,1,144
1070,1,144,28,28,1,72,28,28,3,3,1,1,1,1,1,1,1,1,1,72
1071,1,144,28,28,1,144,28,28,3,3,1,1,1,1,1,1,1,1,1,144
1072,1,288,28,28,1,304,14,14,3,3,1,1,1,1,2,2,1,1,1,304
1073,1,304,14,14,1,152,14,14,3,3,1,1,1,1,1,1,1,1,1,152
1074,1,304,14,14,1,304,14,14,3,3,1,1,1,1,1,1,1,1,1,304
1075,1,480,14,14,1,960,7,7,3,3,1,1,1,1,2,2,1,1,1,960
1076,1,960,7,7,1,1024,7,7,3,3,1,1,1,1,1,1,1,1,1,1024
1077,1,1024,7,7,1,1024,4,4,3,3,1,1,1,1,2,2,1,1,1,1024
1078,1,1024,7,7,1,1280,4,4,3,3,1,1,1,1,2,2,1,1,1,1280
1079,1,288,28,28,1,288,14,14,3,3,1,1,1,1,2,2,1,1,1,288
1080,1,288,14,14,1,144,14,14,3,3,1,1,1,1,1,1,1,1,1,144
1081,1,288,14,14,1,288,14,14,3,3,1,1,1,1,1,1,1,1,1,288
1082,1,416,14,14,1,756,7,7,3,3,1,1,1,1,2,2,1,1,1,756
1083,1,756,7,7,1,1024,7,7,3,3,1,1,1,1,1,1,1,1,1,1024
1084,1,144,56,56,1,144,28,28,3,3,1,1,1,1,2,2,1,1,1,144
1085,1,304,28,28,1,304,14,14,3,3,1,1,1,1,2,2,1,1,1,304
1086,1,512,14,14,1,960,7,7,3,3,1,1,1,1,2,2,1,1,1,960
1087,1,1024,4,4,1,1280,4,4,3,3,1,1,1,1,1,1,1,1,1,1280
1088,1,3,224,224,1,192,32,32,7,7,0,0,0,0,7,7,1,1,1,192
1089,1,192,32,32,1,384,16,16,2,2,0,0,0,0,2,2,1,1,1,384
1090,1,64,192,192,1,64,192,192,3,3,1,1,1,1,1,1,1,1,1,64
1091,1,32,56,56,1,64,56,56,3,3,1,1,1,1,1,1,1,1,1,64
1092,1,32,56,56,1,128,28,28,3,3,1,1,1,1,2,2,1,1,1,128
1093,1,64,28,28,1,128,28,28,3,3,1,1,1,1,1,1,1,1,1,128
1094,1,128,14,14,1,256,14,14,3,3,1,1,1,1,1,1,1,1,1,256
1095,1,256,7,7,1,512,7,7,3,3,1,1,1,1,1,1,1,1,1,512
1096,1,3,384,384,1,192,96,96,4,4,0,0,0,0,4,4,1,1,1,192
1097,1,3,256,256,1,128,64,64,4,4,0,0,0,0,4,4,1,1,1,128
1098,1,3,192,192,1,128,48,48,4,4,0,0,0,0,4,4,1,1,1,128
1099,1,3,224,224,1,512,56,56,4,4,0,0,0,0,4,4,1,1,1,512
1100,1,3,384,384,1,512,96,96,4,4,0,0,0,0,4,4,1,1,1,512
1101,1,3,224,224,1,352,56,56,4,4,0,0,0,0,4,4,1,1,1,352
1102,1,3,384,384,1,96,96,96,4,4,0,0,0,0,4,4,1,1,1,96
1103,1,3,256,256,1,96,64,64,4,4,0,0,0,0,4,4,1,1,1,96
1104,1,3,192,192,1,192,48,48,4,4,0,0,0,0,4,4,1,1,1,192
1105,1,3,256,256,1,192,64,64,4,4,0,0,0,0,4,4,1,1,1,192
1106,1,3,160,160,1,24,80,80,3,3,1,1,1,1,2,2,1,1,1,24
1107,1,24,80,80,1,16,40,40,3,3,1,1,1,1,2,2,1,1,1,16
1108,1,32,40,40,1,64,20,20,3,3,1,1,1,1,2,2,1,1,1,64
1109,1,64,20,20,1,32,10,10,3,3,1,1,1,1,2,2,1,1,1,32
1110,1,32,10,10,1,128,10,10,3,3,1,1,1,1,1,1,1,1,1,128
1111,1,64,10,10,1,64,5,5,3,3,1,1,1,1,2,2,1,1,1,64
1112,1,3,160,160,1,24,40,40,4,4,0,0,0,0,4,4,1,1,1,24
1113,1,24,40,40,1,32,20,20,2,2,0,0,0,0,2,2,1,1,1,32
1114,1,32,20,20,1,48,10,10,2,2,0,0,0,0,2,2,1,1,1,48
1115,1,48,10,10,1,64,5,5,2,2,0,0,0,0,2,2,1,1,1,64
1116,1,3,160,160,1,32,40,40,4,4,0,0,0,0,4,4,1,1,1,32
1117,1,32,40,40,1,64,20,20,2,2,0,0,0,0,2,2,1,1,1,64
1118,1,64,20,20,1,96,10,10,2,2,0,0,0,0,2,2,1,1,1,96
1119,1,96,10,10,1,128,5,5,2,2,0,0,0,0,2,2,1,1,1,128
1120,1,24,80,80,1,16,80,80,3,3,1,1,1,1,1,1,1,1,1,16
1121,1,16,80,80,1,64,40,40,3,3,1,1,1,1,2,2,1,1,1,64
1122,1,24,40,40,1,96,20,20,3,3,1,1,1,1,2,2,1,1,1,96
1123,1,3,160,160,1,8,80,80,3,3,1,1,1,1,2,2,1,1,1,8
1124,1,8,80,80,1,16,40,40,3,3,1,1,1,1,2,2,1,1,1,16
1125,1,16,40,40,1,32,20,20,3,3,1,1,1,1,2,2,1,1,1,32
1126,1,32,20,20,1,48,10,10,3,3,1,1,1,1,2,2,1,1,1,48
1127,1,48,10,10,1,64,5,5,3,3,1,1,1,1,2,2,1,1,1,64
1128,1,3,160,160,1,16,80,80,3,3,1,1,1,1,2,2,1,1,1,16
1129,1,16,80,80,1,32,80,80,3,3,1,1,1,1,1,1,1,1,1,32
1130,1,32,80,80,1,64,80,80,3,3,1,1,1,1,1,1,1,1,1,64
1131,1,64,80,80,1,128,40,40,3,3,1,1,1,1,2,2,1,1,1,128
1132,1,8,40,40,1,8,40,40,3,3,1,1,1,1,1,1,1,1,1,8
1133,1,3,160,160,1,16,80,80,3,3,1,1,1,1,2,2,1,1,1,16
1134,1,16,80,80,1,16,80,80,3,3,1,1,1,1,1,1,1,1,1,16
1135,1,16,80,80,1,32,80,80,3,3,1,1,1,1,1,1,1,1,1,32
1136,1,32,40,40,1,32,40,40,3,3,1,1,1,1,1,1,1,1,1,32
1137,1,32,40,40,1,48,20,20,3,3,1,1,1,1,2,2,1,1,1,48
1138,1,48,20,20,1,48,20,20,3,3,1,1,1,1,1,1,1,1,1,48
1139,1,48,20,20,1,48,10,10,3,3,1,1,1,1,2,2,1,1,1,48
1140,1,192,10,10,1,96,5,5,3,3,1,1,1,1,2,2,1,1,1,96
1141,1,96,5,5,1,96,5,5,3,3,1,1,1,1,1,1,1,1,1,96
1142,1,3,160,160,1,64,10,10,16,16,0,0,0,0,16,16,1,1,1,64
1143,1,3,160,160,1,96,10,10,16,16,0,0,0,0,16,16,1,1,1,96
1144,1,3,224,224,1,32,112,112,3,3,0,0,0,0,2,2,1,1,1,32
1145,1,3,380,380,1,48,190,190,3,3,0,0,0,0,2,2,1,1,1,48
1146,1,3,456,456,1,48,228,228,3,3,0,0,0,0,2,2,1,1,1,48
1147,1,3,528,528,1,56,264,264,3,3,0,0,0,0,2,2,1,1,1,56
1148,1,3,600,600,1,64,300,300,3,3,0,0,0,0,2,2,1,1,1,64
1149,1,3,672,672,1,72,336,336,3,3,0,0,0,0,2,2,1,1,1,72
1150,1,32,150,150,1,256,75,75,3,3,0,0,0,0,2,2,1,1,1,256
1151,1,40,75,75,1,320,38,38,3,3,0,0,0,0,2,2,1,1,1,320
1152,1,24,120,120,1,192,60,60,3,3,0,0,0,0,2,2,1,1,1,192
1153,1,32,60,60,1,256,30,30,3,3,0,0,0,0,2,2,1,1,1,256
1154,1,24,112,112,1,192,56,56,3,3,0,0,0,0,2,2,1,1,1,192
1155,1,32,56,56,1,256,28,28,3,3,0,0,0,0,2,2,1,1,1,256
1156,1,3,475,475,1,136,238,238,3,3,0,0,0,0,2,2,1,1,1,136
1157,1,3,300,300,1,32,150,150,3,3,0,0,0,0,2,2,1,1,1,32
1158,1,3,380,380,1,32,190,190,3,3,0,0,0,0,2,2,1,1,1,32
1159,1,3,192,192,1,32,96,96,3,3,0,0,0,0,2,2,1,1,1,32
1160,1,32,96,96,1,16,96,96,3,3,1,1,1,1,1,1,1,1,1,16
1161,1,16,96,96,1,64,48,48,3,3,0,0,0,0,2,2,1,1,1,64
1162,1,32,48,48,1,128,48,48,3,3,1,1,1,1,1,1,1,1,1,128
1163,1,32,48,48,1,128,24,24,3,3,0,0,0,0,2,2,1,1,1,128
1164,1,48,24,24,1,192,24,24,3,3,1,1,1,1,1,1,1,1,1,192
1165,1,16,96,96,1,16,96,96,3,3,1,1,1,1,1,1,1,1,1,16
1166,1,3,208,208,1,32,104,104,3,3,0,0,0,0,2,2,1,1,1,32
1167,1,32,104,104,1,16,104,104,3,3,1,1,1,1,1,1,1,1,1,16
1168,1,16,104,104,1,16,104,104,3,3,1,1,1,1,1,1,1,1,1,16
1169,1,16,104,104,1,64,52,52,3,3,0,0,0,0,2,2,1,1,1,64
1170,1,32,52,52,1,128,52,52,3,3,1,1,1,1,1,1,1,1,1,128
1171,1,32,52,52,1,128,26,26,3,3,0,0,0,0,2,2,1,1,1,128
1172,1,56,26,26,1,224,26,26,3,3,1,1,1,1,1,1,1,1,1,224
1173,1,3,240,240,1,40,120,120,3,3,0,0,0,0,2,2,1,1,1,40
1174,1,40,120,120,1,16,120,120,3,3,1,1,1,1,1,1,1,1,1,16
1175,1,16,120,120,1,16,120,120,3,3,1,1,1,1,1,1,1,1,1,16
1176,1,16,120,120,1,64,60,60,3,3,0,0,0,0,2,2,1,1,1,64
1177,1,40,60,60,1,160,60,60,3,3,1,1,1,1,1,1,1,1,1,160
1178,1,40,60,60,1,160,30,30,3,3,0,0,0,0,2,2,1,1,1,160
1179,1,56,30,30,1,224,30,30,3,3,1,1,1,1,1,1,1,1,1,224
1180,1,3,384,384,1,32,192,192,3,3,0,0,0,0,2,2,1,1,1,32
1181,1,32,192,192,1,128,96,96,3,3,0,0,0,0,2,2,1,1,1,128
1182,1,64,96,96,1,256,48,48,3,3,0,0,0,0,2,2,1,1,1,256
1183,1,3,384,384,1,24,192,192,3,3,0,0,0,0,2,2,1,1,1,24
1184,1,24,192,192,1,24,192,192,3,3,1,1,1,1,1,1,1,1,1,24
1185,1,24,192,192,1,96,96,96,3,3,0,0,0,0,2,2,1,1,1,96
1186,1,48,96,96,1,192,96,96,3,3,1,1,1,1,1,1,1,1,1,192
1187,1,48,96,96,1,192,48,48,3,3,0,0,0,0,2,2,1,1,1,192
1188,1,80,48,48,1,320,48,48,3,3,1,1,1,1,1,1,1,1,1,320
1189,1,3,300,300,1,24,150,150,3,3,0,0,0,0,2,2,1,1,1,24
1190,1,24,150,150,1,24,150,150,3,3,1,1,1,1,1,1,1,1,1,24
1191,1,24,150,150,1,96,75,75,3,3,0,0,0,0,2,2,1,1,1,96
1192,1,48,75,75,1,192,75,75,3,3,1,1,1,1,1,1,1,1,1,192
1193,1,48,75,75,1,192,38,38,3,3,0,0,0,0,2,2,1,1,1,192
1194,1,64,38,38,1,256,38,38,3,3,1,1,1,1,1,1,1,1,1,256
1195,1,3,224,224,1,24,112,112,3,3,0,0,0,0,2,2,1,1,1,24
1196,1,3,224,224,1,16,112,112,3,3,0,0,0,0,2,2,1,1,1,16
1197,1,48,192,192,1,96,96,96,3,3,1,1,1,1,2,2,1,1,1,96
1198,1,3,512,512,1,48,256,256,3,3,1,1,1,1,2,2,1,1,1,48
1199,1,48,256,256,1,96,128,128,3,3,1,1,1,1,2,2,1,1,1,96
1200,1,3,188,188,1,32,94,94,3,3,1,1,1,1,2,2,1,1,1,32
1201,1,3,184,184,1,32,92,92,3,3,1,1,1,1,2,2,1,1,1,32
1202,1,3,152,152,1,32,76,76,3,3,1,1,1,1,2,2,1,1,1,32
1203,1,3,106,106,1,32,53,53,3,3,1,1,1,1,2,2,1,1,1,32
1204,1,3,224,224,1,40,56,56,7,7,3,3,3,3,4,4,1,1,1,40
1205,1,3,224,224,1,24,56,56,7,7,3,3,3,3,4,4,1,1,1,24
1206,1,48,56,56,1,76,56,56,3,3,1,1,1,1,1,1,1,1,1,76
1207,1,76,56,56,1,76,56,56,3,3,1,1,1,1,1,1,1,1,1,76
1208,1,76,56,56,1,152,56,56,3,3,1,1,1,1,1,1,1,1,1,152
1209,1,152,28,28,1,152,28,28,3,3,1,1,1,1,1,1,1,1,1,152
1210,1,304,28,28,1,304,28,28,3,3,1,1,1,1,1,1,1,1,1,304
1211,1,608,14,14,1,608,14,14,3,3,1,1,1,1,1,1,1,1,1,608
1212,1,608,7,7,1,608,7,7,3,3,1,1,1,1,1,1,1,1,1,608
1213,1,48,56,56,1,64,56,56,3,3,1,1,1,1,1,1,1,1,1,64
1214,1,48,56,56,1,83,56,56,3,3,1,1,1,1,1,1,1,1,1,83
1215,1,83,56,56,1,83,56,56,3,3,1,1,1,1,1,1,1,1,1,83
1216,1,83,56,56,1,166,56,56,3,3,1,1,1,1,1,1,1,1,1,166
1217,1,166,28,28,1,166,28,28,3,3,1,1,1,1,1,1,1,1,1,166
1218,1,332,28,28,1,332,28,28,3,3,1,1,1,1,1,1,1,1,1,332
1219,1,332,14,14,1,332,14,14,3,3,1,1,1,1,1,1,1,1,1,332
1220,1,664,14,14,1,664,14,14,3,3,1,1,1,1,1,1,1,1,1,664
1221,1,664,7,7,1,664,7,7,3,3,1,1,1,1,1,1,1,1,1,664
1222,1,96,56,56,1,96,7,7,8,8,0,0,0,0,8,8,1,1,1,96
1223,1,192,28,28,1,192,7,7,4,4,0,0,0,0,4,4,1,1,1,192
1224,1,384,14,14,1,384,7,7,2,2,0,0,0,0,2,2,1,1,1,384
1225,1,128,56,56,1,128,7,7,8,8,0,0,0,0,8,8,1,1,1,128
1226,1,256,28,28,1,256,7,7,4,4,0,0,0,0,4,4,1,1,1,256
1227,1,512,14,14,1,512,7,7,2,2,0,0,0,0,2,2,1,1,1,512
1228,1,256,14,14,1,256,7,7,2,2,0,0,0,0,2,2,1,1,1,256
1229,1,3,224,224,1,64,224,224,3,3,1,1,1,1,1,1,1,1,1,64
1230,1,64,112,112,1,128,112,112,3,3,1,1,1,1,1,1,1,1,1,128
1231,1,256,56,56,1,256,56,56,3,3,1,1,1,1,1,1,1,1,1,256
1232,1,512,28,28,1,512,28,28,3,3,1,1,1,1,1,1,1,1,1,512
1233,1,512,14,14,1,512,14,14,3,3,1,1,1,1,1,1,1,1,1,512
1234,1,512,7,7,1,4096,1,1,7,7,0,0,0,0,1,1,1,1,1,4096
1235,1,64,224,224,1,64,224,224,3,3,1,1,1,1,1,1,1,1,1,64
1236,1,3,224,224,1,32,112,112,7,7,3,3,3,3,2,2,1,1,1,32
1237,1,32,112,112,1,192,28,28,4,4,0,0,0,0,4,4,1,1,1,192
1238,1,3,224,224,1,16,112,112,7,7,3,3,3,3,2,2,1,1,1,16
1239,1,16,112,112,1,96,28,28,4,4,0,0,0,0,4,4,1,1,1,96
1240,1,3,224,224,1,192,56,56,4,4,0,0,0,0,4,4,1,1,1,192
1241,1,192,56,56,1,192,28,28,2,2,0,0,0,0,2,2,1,1,1,192
1242,1,192,28,28,1,768,14,14,2,2,0,0,0,0,2,2,1,1,1,768
1243,1,3,518,518,1,768,37,37,14,14,0,0,0,0,14,14,1,1,1,768
1244,1,3,224,224,1,768,14,14,16,16,0,0,0,0,16,16,1,1,1,768
1245,1,3,384,384,1,768,24,24,16,16,0,0,0,0,16,16,1,1,1,768
1246,1,3,240,240,1,896,15,15,16,16,0,0,0,0,16,16,1,1,1,896
1247,1,3,256,256,1,768,16,16,16,16,0,0,0,0,16,16,1,1,1,768
1248,1,3,512,512,1,768,32,32,16,16,0,0,0,0,16,16,1,1,1,768
1249,1,3,384,384,1,768,12,12,32,32,0,0,0,0,32,32,1,1,1,768
1250,1,3,224,224,1,768,7,7,32,32,0,0,0,0,32,32,1,1,1,768
1251,1,3,256,256,1,768,8,8,32,32,0,0,0,0,32,32,1,1,1,768
1252,1,3,384,384,1,768,12,12,32,32,0,0,0,0,32,32,1,1,1,768
1253,1,3,448,448,1,768,14,14,32,32,0,0,0,0,32,32,1,1,1,768
1254,1,3,256,256,1,896,8,8,32,32,0,0,0,0,32,32,1,1,1,896
1255,1,3,224,224,1,64,112,112,7,7,0,0,0,0,2,2,1,1,1,64
1256,1,128,56,56,1,128,28,28,3,3,0,0,0,0,2,2,1,1,1,128
1257,1,256,28,28,1,256,14,14,3,3,0,0,0,0,2,2,1,1,1,256
1258,1,512,14,14,1,512,7,7,3,3,0,0,0,0,2,2,1,1,1,512
1259,1,3,384,384,1,64,192,192,7,7,0,0,0,0,2,2,1,1,1,64
1260,1,64,96,96,1,64,96,96,3,3,1,1,1,1,1,1,1,1,1,64
1261,1,128,96,96,1,128,48,48,3,3,0,0,0,0,2,2,1,1,1,128
1262,1,128,48,48,1,128,48,48,3,3,1,1,1,1,1,1,1,1,1,128
1263,1,256,48,48,1,256,24,24,3,3,0,0,0,0,2,2,1,1,1,256
1264,1,256,24,24,1,256,24,24,3,3,1,1,1,1,1,1,1,1,1,256
1265,1,3,256,256,1,640,16,16,16,16,0,0,0,0,16,16,1,1,1,640
1266,1,3,384,384,1,640,24,24,16,16,0,0,0,0,16,16,1,1,1,640
1267,1,3,224,224,1,640,7,7,32,32,0,0,0,0,32,32,1,1,1,640
1268,1,3,224,224,1,1408,16,16,14,14,0,0,0,0,14,14,1,1,1,1408
1269,1,3,518,518,1,1536,37,37,14,14,0,0,0,0,14,14,1,1,1,1536
1270,1,3,224,224,1,1408,14,14,16,16,0,0,0,0,16,16,1,1,1,1408
1271,1,3,224,224,1,1664,16,16,14,14,0,0,0,0,14,14,1,1,1,1664
1272,1,3,224,224,1,1664,16,16,14,14,0,0,0,0,14,14,1,1,1,1664
1273,1,3,224,224,1,1280,16,16,14,14,0,0,0,0,14,14,1,1,1,1280
1274,1,3,336,336,1,1280,24,24,14,14,0,0,0,0,14,14,1,1,1,1280
1275,1,3,378,378,1,1280,27,27,14,14,0,0,0,0,14,14,1,1,1,1280
1276,1,3,448,448,1,1280,28,28,16,16,0,0,0,0,16,16,1,1,1,1280
1277,1,3,224,224,1,1024,16,16,14,14,0,0,0,0,14,14,1,1,1,1024
1278,1,3,336,336,1,1024,24,24,14,14,0,0,0,0,14,14,1,1,1,1024
1279,1,3,518,518,1,1024,37,37,14,14,0,0,0,0,14,14,1,1,1,1024
1280,1,3,256,256,1,1024,16,16,16,16,0,0,0,0,16,16,1,1,1,1024
1281,1,3,384,384,1,1024,12,12,32,32,0,0,0,0,32,32,1,1,1,1024
1282,1,512,24,24,1,512,12,12,3,3,0,0,0,0,2,2,1,1,1,512
1283,1,512,12,12,1,512,12,12,3,3,1,1,1,1,1,1,1,1,1,512
1284,1,3,256,256,1,320,16,16,16,16,0,0,0,0,16,16,1,1,1,320
1285,1,3,224,224,1,512,14,14,16,16,0,0,0,0,16,16,1,1,1,512
1286,1,3,240,240,1,512,15,15,16,16,0,0,0,0,16,16,1,1,1,512
1287,1,3,256,256,1,512,16,16,16,16,0,0,0,0,16,16,1,1,1,512
1288,1,3,384,384,1,512,24,24,16,16,0,0,0,0,16,16,1,1,1,512
1289,1,3,224,224,1,512,7,7,32,32,0,0,0,0,32,32,1,1,1,512
1290,1,3,256,256,1,256,16,16,16,16,0,0,0,0,16,16,1,1,1,256
1291,1,3,224,224,1,384,28,28,8,8,0,0,0,0,8,8,1,1,1,384
1292,1,3,518,518,1,384,37,37,14,14,0,0,0,0,14,14,1,1,1,384
1293,1,3,224,224,1,384,7,7,32,32,0,0,0,0,32,32,1,1,1,384
1294,1,3,384,384,1,384,12,12,32,32,0,0,0,0,32,32,1,1,1,384
1295,1,3,256,256,1,896,16,16,16,16,0,0,0,0,16,16,1,1,1,896
1296,1,3,224,224,1,1152,16,16,14,14,0,0,0,0,14,14,1,1,1,1152
1297,1,3,378,378,1,1152,27,27,14,14,0,0,0,0,14,14,1,1,1,1152
1298,1,3,384,384,1,1152,27,27,14,14,0,0,0,0,14,14,1,1,1,1152
1299,1,3,448,448,1,1152,32,32,14,14,0,0,0,0,14,14,1,1,1,1152
1300,1,3,896,896,1,1152,64,64,14,14,0,0,0,0,14,14,1,1,1,1152
1301,1,3,256,256,1,1152,16,16,16,16,0,0,0,0,16,16,1,1,1,1152
1302,1,64,56,56,1,192,7,7,8,8,0,0,0,0,8,8,1,1,1,192
1303,1,64,96,96,1,192,12,12,8,8,0,0,0,0,8,8,1,1,1,192
1304,1,3,224,224,1,256,14,14,16,16,0,0,0,0,16,16,1,1,1,256
1305,1,256,28,28,1,768,14,14,3,3,1,1,1,1,2,2,1,1,1,768
1306,1,3,224,224,1,160,112,112,3,3,1,1,1,1,2,2,1,1,1,160
