conv_parameters,occurences,models
"(32, 1, 1, 64, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_regnet_b5
"(64, 96, 96, 144, 96, 96, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,nf_regnet_b5
"(144, 96, 96, 144, 96, 96, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 18, False, True)",2,nf_regnet_b5
"(144, 1, 1, 72, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,nf_regnet_b5
"(72, 1, 1, 144, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,nf_regnet_b5
"(144, 96, 96, 64, 96, 96, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,nf_regnet_b5
"(144, 96, 96, 144, 48, 48, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 18, False, True)",1,nf_regnet_b5
"(144, 48, 48, 128, 48, 48, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_regnet_b5
"(128, 48, 48, 288, 48, 48, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",7,nf_regnet_b5
"(288, 48, 48, 288, 48, 48, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 36, False, True)",6,nf_regnet_b5
"(288, 1, 1, 144, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",7,nf_regnet_b5
"(144, 1, 1, 288, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",7,nf_regnet_b5
"(288, 48, 48, 128, 48, 48, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,nf_regnet_b5
"(288, 48, 48, 288, 24, 24, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 36, False, True)",1,nf_regnet_b5
"(288, 24, 24, 256, 24, 24, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_regnet_b5
"(256, 24, 24, 576, 24, 24, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",14,nf_regnet_b5
"(576, 24, 24, 576, 24, 24, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 72, False, True)",13,nf_regnet_b5
"(576, 1, 1, 288, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",14,nf_regnet_b5
"(288, 1, 1, 576, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",14,nf_regnet_b5
"(576, 24, 24, 256, 24, 24, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",13,nf_regnet_b5
"(256, 12, 12, 528, 12, 12, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_regnet_b5
"(576, 24, 24, 576, 12, 12, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 72, False, True)",1,nf_regnet_b5
"(576, 12, 12, 528, 12, 12, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_regnet_b5
"(528, 12, 12, 1192, 12, 12, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",13,nf_regnet_b5
"(1192, 12, 12, 1192, 12, 12, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 149, False, True)",13,nf_regnet_b5
"(1192, 1, 1, 600, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",13,nf_regnet_b5
"(600, 1, 1, 1192, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",13,nf_regnet_b5
"(1192, 12, 12, 528, 12, 12, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",13,nf_regnet_b5
"(528, 12, 12, 1536, 12, 12, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_regnet_b5
"(3, 256, 256, 64, 128, 128, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 1, False, True)",1,nf_resnet50
"(64, 64, 64, 64, 64, 64, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_resnet50
"(128, 64, 64, 128, 32, 32, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nf_resnet50
"(128, 32, 32, 128, 32, 32, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, True)",3,nf_resnet50
"(256, 32, 32, 256, 16, 16, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nf_resnet50
"(256, 16, 16, 256, 16, 16, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, True)",5,nf_resnet50
"(1024, 8, 8, 2048, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_resnet50
"(1024, 16, 16, 512, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nf_resnet50
"(512, 16, 16, 512, 8, 8, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nf_resnet50
"(512, 8, 8, 512, 8, 8, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, True)",2,nf_resnet50
"(3, 192, 192, 16, 96, 96, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f0
"(64, 96, 96, 128, 48, 48, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f0
"(256, 48, 48, 256, 24, 24, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f0
"(768, 24, 24, 768, 12, 12, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",2,nfnet_f4 nfnet_f0
"(768, 12, 12, 768, 6, 6, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f0
"(256, 56, 56, 256, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f1
"(768, 28, 28, 768, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",2,nfnet_f6 nfnet_f1
"(768, 14, 14, 768, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f1
"(256, 64, 64, 256, 32, 32, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f2
"(768, 32, 32, 768, 16, 16, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f2
"(768, 16, 16, 768, 8, 8, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f2
"(256, 80, 80, 256, 40, 40, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f3
"(768, 40, 40, 768, 20, 20, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f3
"(768, 20, 20, 768, 10, 10, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f3
"(3, 384, 384, 16, 192, 192, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f4
"(64, 192, 192, 128, 96, 96, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f4
"(256, 96, 96, 256, 48, 48, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f4
"(768, 48, 48, 768, 24, 24, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f4
"(3, 416, 416, 16, 208, 208, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f5
"(64, 208, 208, 128, 104, 104, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f5
"(256, 104, 104, 256, 52, 52, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f5
"(768, 52, 52, 768, 26, 26, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f5
"(768, 26, 26, 768, 13, 13, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f5
"(3, 448, 448, 16, 224, 224, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f6
"(64, 224, 224, 128, 112, 112, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f6
"(256, 112, 112, 256, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f6
"(768, 56, 56, 768, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f6
"(3, 480, 480, 16, 240, 240, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f7
"(16, 240, 240, 32, 240, 240, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(32, 240, 240, 64, 240, 240, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(64, 240, 240, 128, 120, 120, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,nfnet_f7
"(128, 120, 120, 256, 120, 120, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",9,nfnet_f7
"(128, 120, 120, 128, 120, 120, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(128, 120, 120, 128, 120, 120, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, True)",16,nfnet_f7
"(256, 120, 120, 128, 120, 120, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",7,nfnet_f7
"(256, 60, 60, 512, 60, 60, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",17,nfnet_f7
"(256, 120, 120, 256, 120, 120, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(256, 120, 120, 256, 60, 60, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, False, True)",1,nfnet_f7
"(256, 60, 60, 256, 60, 60, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, False, True)",31,nfnet_f7
"(512, 60, 60, 256, 60, 60, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",15,nfnet_f7
"(512, 30, 30, 1536, 30, 30, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(512, 60, 60, 768, 60, 60, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(768, 60, 60, 768, 30, 30, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f7
"(768, 30, 30, 768, 30, 30, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 6, False, True)",95,nfnet_f7
"(768, 30, 30, 1536, 30, 30, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",48,nfnet_f7
"(1536, 30, 30, 768, 30, 30, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",48,nfnet_f7
"(1536, 15, 15, 1536, 15, 15, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(768, 30, 30, 768, 15, 15, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 6, False, True)",1,nfnet_f7
"(768, 15, 15, 768, 15, 15, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 6, False, True)",47,nfnet_f7
"(768, 15, 15, 1536, 15, 15, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",24,nfnet_f7
"(1536, 15, 15, 768, 15, 15, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",23,nfnet_f7
"(1536, 15, 15, 3072, 15, 15, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,nfnet_f7
"(3, 224, 224, 256, 31, 31, 14, 14, 0, 0, 0, 0, 7, 7, 1, 1, 1, False, True)",2,pit_b_224 pit_b_distilled_224
"(256, 31, 31, 512, 16, 16, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 256, False, True)",2,pit_b_224 pit_b_distilled_224
"(512, 16, 16, 1024, 8, 8, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 512, False, True)",2,pit_b_224 pit_b_distilled_224
"(3, 224, 224, 144, 27, 27, 16, 16, 0, 0, 0, 0, 8, 8, 1, 1, 1, False, True)",2,pit_s_224 pit_s_distilled_224
"(144, 27, 27, 288, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 144, False, True)",2,pit_s_224 pit_s_distilled_224
"(288, 14, 14, 576, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 288, False, True)",2,pit_s_224 pit_s_distilled_224
"(3, 224, 224, 64, 27, 27, 16, 16, 0, 0, 0, 0, 8, 8, 1, 1, 1, False, True)",2,pit_ti_distilled_224 pit_ti_224
"(64, 27, 27, 128, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 64, False, True)",2,pit_ti_distilled_224 pit_ti_224
"(128, 14, 14, 256, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 128, False, True)",2,pit_ti_distilled_224 pit_ti_224
"(3, 224, 224, 96, 27, 27, 16, 16, 0, 0, 0, 0, 8, 8, 1, 1, 1, False, True)",2,pit_xs_224 pit_xs_distilled_224
"(96, 27, 27, 192, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 96, False, True)",2,pit_xs_224 pit_xs_distilled_224
"(192, 14, 14, 384, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 192, False, True)",2,pit_xs_224 pit_xs_distilled_224
"(96, 165, 165, 54, 165, 165, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,pnasnet5large
"(96, 83, 83, 54, 83, 83, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,pnasnet5large
"(54, 83, 83, 54, 83, 83, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 54, False, False)",2,pnasnet5large
"(54, 83, 83, 54, 83, 83, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",10,pnasnet5large
"(54, 165, 165, 54, 83, 83, 7, 7, 0, 0, 0, 0, 2, 2, 1, 1, 54, False, False)",1,pnasnet5large
"(54, 83, 83, 54, 83, 83, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 54, False, False)",1,pnasnet5large
"(54, 165, 165, 54, 83, 83, 5, 5, 0, 0, 0, 0, 2, 2, 1, 1, 54, False, False)",1,pnasnet5large
"(54, 165, 165, 54, 83, 83, 3, 3, 0, 0, 0, 0, 2, 2, 1, 1, 54, False, False)",1,pnasnet5large
"(54, 83, 83, 54, 83, 83, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 54, False, False)",4,pnasnet5large
"(96, 165, 165, 96, 83, 83, 3, 3, 0, 0, 0, 0, 2, 2, 1, 1, 96, False, False)",1,pnasnet5large
"(54, 165, 165, 54, 83, 83, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, False)",1,pnasnet5large
"(270, 83, 83, 108, 83, 83, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,pnasnet5large
"(108, 83, 83, 108, 42, 42, 5, 5, 0, 0, 0, 0, 2, 2, 1, 1, 108, False, False)",2,pnasnet5large
"(108, 42, 42, 108, 42, 42, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,pnasnet5large
"(108, 42, 42, 108, 42, 42, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 108, False, False)",2,pnasnet5large
"(108, 83, 83, 108, 42, 42, 7, 7, 0, 0, 0, 0, 2, 2, 1, 1, 108, False, False)",1,pnasnet5large
"(108, 42, 42, 108, 42, 42, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 108, False, False)",1,pnasnet5large
"(108, 83, 83, 108, 42, 42, 3, 3, 0, 0, 0, 0, 2, 2, 1, 1, 108, False, False)",2,pnasnet5large
"(108, 42, 42, 108, 42, 42, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 108, False, False)",4,pnasnet5large
"(108, 83, 83, 108, 42, 42, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, False)",1,pnasnet5large
"(270, 42, 42, 108, 42, 42, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,pnasnet5large
"(540, 42, 42, 216, 42, 42, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,pnasnet5large
"(216, 42, 42, 216, 42, 42, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 216, False, False)",16,pnasnet5large
"(216, 42, 42, 216, 42, 42, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",48,pnasnet5large
"(216, 42, 42, 216, 42, 42, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 216, False, False)",8,pnasnet5large
"(216, 42, 42, 216, 42, 42, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 216, False, False)",24,pnasnet5large
"(1080, 42, 42, 216, 42, 42, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,pnasnet5large
"(1080, 42, 42, 432, 42, 42, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,pnasnet5large
"(432, 42, 42, 432, 21, 21, 5, 5, 0, 0, 0, 0, 2, 2, 1, 1, 432, False, False)",2,pnasnet5large
"(432, 21, 21, 432, 21, 21, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",48,pnasnet5large
"(432, 21, 21, 432, 21, 21, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 432, False, False)",14,pnasnet5large
"(432, 42, 42, 432, 21, 21, 7, 7, 0, 0, 0, 0, 2, 2, 1, 1, 432, False, False)",1,pnasnet5large
"(432, 21, 21, 432, 21, 21, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 432, False, False)",7,pnasnet5large
"(432, 42, 42, 432, 21, 21, 3, 3, 0, 0, 0, 0, 2, 2, 1, 1, 432, False, False)",2,pnasnet5large
"(432, 21, 21, 432, 21, 21, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 432, False, False)",22,pnasnet5large
"(432, 42, 42, 432, 21, 21, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, False)",1,pnasnet5large
"(1080, 21, 21, 216, 21, 21, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,pnasnet5large
"(2160, 21, 21, 432, 21, 21, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,pnasnet5large
"(2160, 21, 21, 864, 21, 21, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,pnasnet5large
"(864, 21, 21, 864, 11, 11, 5, 5, 0, 0, 0, 0, 2, 2, 1, 1, 864, False, False)",2,pnasnet5large
"(864, 11, 11, 864, 11, 11, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",48,pnasnet5large
"(864, 11, 11, 864, 11, 11, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 864, False, False)",14,pnasnet5large
"(864, 21, 21, 864, 11, 11, 7, 7, 0, 0, 0, 0, 2, 2, 1, 1, 864, False, False)",1,pnasnet5large
"(864, 11, 11, 864, 11, 11, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 864, False, False)",7,pnasnet5large
"(864, 21, 21, 864, 11, 11, 3, 3, 0, 0, 0, 0, 2, 2, 1, 1, 864, False, False)",2,pnasnet5large
"(864, 11, 11, 864, 11, 11, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 864, False, False)",22,pnasnet5large
"(864, 21, 21, 864, 11, 11, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, False)",1,pnasnet5large
"(2160, 11, 11, 432, 11, 11, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,pnasnet5large
"(4320, 11, 11, 864, 11, 11, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,pnasnet5large
"(3, 224, 224, 32, 56, 56, 7, 7, 3, 3, 3, 3, 4, 4, 1, 1, 1, False, True)",1,pvt_v2_b0
"(32, 56, 56, 32, 7, 7, 8, 8, 0, 0, 0, 0, 8, 8, 1, 1, 1, False, True)",2,pvt_v2_b0
"(64, 28, 28, 64, 7, 7, 4, 4, 0, 0, 0, 0, 4, 4, 1, 1, 1, False, True)",2,pvt_v2_b0
"(64, 28, 28, 160, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,pvt_v2_b0
"(160, 14, 14, 160, 7, 7, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",2,pvt_v2_b0
"(640, 14, 14, 640, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 640, False, True)",2,pvt_v2_b0
"(160, 14, 14, 256, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, True)",1,pvt_v2_b0
"(64, 56, 56, 64, 7, 7, 8, 8, 0, 0, 0, 0, 8, 8, 1, 1, 1, False, True)",24,twins_pcpvt_large pvt_v2_b2 twins_pcpvt_small pvt_v2_b1 twins_pcpvt_base pvt_v2_b4 pvt_v2_b5 pvt_v2_b3 twins_svt_small
"(512, 56, 56, 512, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 512, False, True)",15,pvt_v2_b2 vitamin_base_224 pvt_v2_b1 pvt_v2_b4 pvt_v2_b3 pvt_v2_b2_li
"(128, 28, 28, 128, 7, 7, 4, 4, 0, 0, 0, 0, 4, 4, 1, 1, 1, False, True)",41,twins_pcpvt_large pvt_v2_b2 twins_pcpvt_small pvt_v2_b1 twins_pcpvt_base pvt_v2_b4 pvt_v2_b5 pvt_v2_b3 twins_svt_small
"(1024, 28, 28, 1024, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1024, False, True)",25,pvt_v2_b2 vitamin_base_224 pvt_v2_b1 pvt_v2_b4 pvt_v2_b3 pvt_v2_b2_li
"(1280, 14, 14, 1280, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1280, False, True)",99,pvt_v2_b2 pvt_v2_b1 pvt_v2_b4 pvt_v2_b5 pvt_v2_b3 pvt_v2_b2_li
"(64, 7, 7, 64, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",3,pvt_v2_b2_li
"(128, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,pvt_v2_b2_li
"(320, 7, 7, 320, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",6,pvt_v2_b2_li
"(3, 224, 224, 120, 56, 56, 4, 4, 0, 0, 0, 0, 4, 4, 1, 1, 1, False, True)",1,rdnet_base
"(120, 56, 56, 120, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 120, False, True)",1,rdnet_base
"(120, 56, 56, 480, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(480, 56, 56, 96, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(216, 56, 56, 216, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 216, False, True)",1,rdnet_base
"(216, 56, 56, 864, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(864, 56, 56, 96, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(312, 56, 56, 312, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 312, False, True)",1,rdnet_base
"(312, 56, 56, 1248, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1248, 56, 56, 96, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(408, 56, 56, 200, 28, 28, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_base
"(200, 28, 28, 200, 28, 28, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 200, False, True)",1,rdnet_base
"(200, 28, 28, 800, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(800, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(328, 28, 28, 328, 28, 28, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 328, False, True)",1,rdnet_base
"(328, 28, 28, 1312, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1312, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(456, 28, 28, 456, 28, 28, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 456, False, True)",2,rdnet_base rdnet_large
"(456, 28, 28, 1824, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_base rdnet_large
"(1824, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(584, 28, 28, 288, 14, 14, 2, 2, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, True)",1,rdnet_base
"(288, 14, 14, 288, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 288, False, True)",1,rdnet_base
"(288, 14, 14, 1152, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1152, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(168, 1, 1, 168, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",21,rdnet_base
"(456, 14, 14, 456, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 456, False, True)",1,rdnet_base
"(456, 14, 14, 1824, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(1824, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(624, 14, 14, 624, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 624, False, True)",2,rdnet_small rdnet_base
"(624, 14, 14, 2496, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rdnet_small rdnet_base
"(2496, 14, 14, 168, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
"(792, 14, 14, 392, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",1,rdnet_base
